Date,SPL_OUT,FKC_OUT,MC_OUT,SJR_OUT,M_IN,MIL_EVAP
2/15/2023,0,3808,498,498,2234,13.18
2/16/2023,0,3757,326,499,2154,11.77
2/17/2023,0,3708,216,500,2105,11.97
2/18/2023,0,3656,198,499,1828,14.92
2/19/2023,0,3601,196,499,1720,12.45
2/20/2023,0,3545,206,498,1849,14.32
2/21/2023,0,3482,225,481,1079,6.89
2/22/2023,0,3532,213,461,2714,4.07
2/23/2023,0,3783,200,461,2141,17.94
2/24/2023,0,3620,200,461,2735,8.98
2/25/2023,0,3328,190,461,5020,5.93
2/26/2023,0,3076,164,461,3050,5.26
2/27/2023,0,2886,140,460,3460,14.09
2/28/2023,0,2793,115,460,3554,4.63
3/1/2023,0,2276,100,461,4520,7.59
3/2/2023,0,2400,101,461,3080,14.67
3/3/2023,0,2507,101,461,1733,15.99
3/4/2023,0,2492,112,461,2721,0.36
3/5/2023,0,2493,141,461,3596,14.69
3/6/2023,0,2469,150,461,3376,13.64
3/7/2023,0,2356,150,461,2965,13.19
3/8/2023,0,2054,129,1273,4839,15.14
3/9/2023,0,1705,101,2504,5943,8.01
3/10/2023,0,1353,250,2571,26083,20.24
3/11/2023,0,961,254,5134,29514,28.68
3/12/2023,0,1072,293,6036,17937,33.25
3/13/2023,0,989,280,6085,10324,15.82
3/14/2023,0,1018,450,5899,14908,13.41
3/15/2023,0,1051,601,5947,22507,7.74
3/16/2023,0,1074,773,6585,13856,47.77
3/17/2023,0,1069,820,7539,11323,28.92
3/18/2023,0,1002,828,8003,9753,2.86
3/19/2023,0,1059,828,8262,9564,22.18
3/20/2023,0,1100,827,8482,10714,50.45
3/21/2023,0,1099,827,8459,9478,18.31
3/22/2023,0,1173,820,8556,8837,8.16
3/23/2023,0,1186,820,8881,6883,25.76
3/24/2023,0,1133,815,8944,5141,24.71
3/25/2023,0,1107,805,8897,6696,29.14
3/26/2023,0,1066,820,8928,6594,23.00
3/27/2023,0,1074,779,8992,6151,9.48
3/28/2023,0,1200,779,8995,7115,18.66
3/29/2023,0,1185,771,8697,7084,14.72
3/30/2023,0,1135,764,8506,6825,8.73
3/31/2023,0,1162,783,8469,6584,13.01
4/1/2023,0,1113,820,1010,5713,32.02
4/2/2023,0,1210,804,1060,5581,48.47
4/3/2023,0,1410,792,1001,5947,17.14
4/4/2023,0,1445,779,910,4784,20.41
4/5/2023,0,1544,795,835,4922,22.11
4/6/2023,0,1447,811,810,3895,15.39
4/7/2023,0,1177,817,730,4235,11.88
4/8/2023,0,1003,791,750,3814,19.93
4/9/2023,0,1099,812,950,4130,19.65
4/10/2023,0,1425,836,950,5876,19.03
4/11/2023,0,1644,868,950,8453,31.02
4/12/2023,0,1677,870,950,9452,17.11
4/13/2023,0,1547,870,950,9182,15.41
4/14/2023,0,1396,870,950,8097,24.86
4/15/2023,0,1098,888,950,7042,22.12
4/16/2023,0,1096,840,750,8329,16.04
4/17/2023,0,1380,858,620,9678,21.33
4/18/2023,0,1638,919,560,8346,16.60
4/19/2023,0,1677,939,560,8549,21.23
4/20/2023,0,1710,1048,560,7288,16.88
4/21/2023,0,1676,1109,560,7239,21.18
4/22/2023,0,1477,1140,560,10247,22.29
4/23/2023,0,1445,1144,560,11719,33.66
4/24/2023,0,1846,1175,560,13718,20.63
4/25/2023,0,2002,1182,560,12423,-254.72
4/26/2023,0,2190,1117,500,12891,26.01
4/27/2023,0,2340,1178,500,12577,18.95
4/28/2023,0,2176,1162,500,14018,25.28
4/29/2023,0,1778,1126,480,14439,-66.16
4/30/2023,0,1731,1143,480,14912,28.36
5/1/2023,20018.033,2179,1137,480,16257,17.60
5/2/2023,4993.976642,2283,1136,525,13047,15.64
5/3/2023,13113.0844,2229,1128,525,9542,59.30
5/4/2023,0,1965,1118,525,7949,13.81
5/5/2023,6795.346627,1536,1106,525,6804,16.26
5/6/2023,498.603984,1097,1070,525,6724,21.36
5/7/2023,7464.633181,1235,1063,525,6592,18.84
5/8/2023,97.08720191,1775,1085,525,7019,17.31
5/9/2023,7078.122065,2067,1112,525,8076,20.78
5/10/2023,1669.388854,2294,1146,525,7177,-2245.40
5/11/2023,9182.797716,2460,1161,525,5529,23.82
5/12/2023,0,2434,1149,525,9505,30.51
5/13/2023,4309.149614,1962,1115,525,11066,47.07
5/14/2023,10473.34241,1885,1113,525,13180,-432.16
5/15/2023,9711.325793,2251,1125,525,13104,28.20
5/16/2023,8647.13704,2540,1114,525,14026,39.87
5/17/2023,10947.95142,2667,1134,525,14082,6.02
5/18/2023,8571.808092,2753,1154,525,16166,127.76
5/19/2023,14590.51891,2255,1089,525,15238,34.80
5/20/2023,8131.698411,1861,1048,525,16020,40.91
5/21/2023,16885.53011,2066,1041,525,15882,40.34
5/22/2023,7611.084847,2734,996,525,16183,35.53
5/23/2023,16103.09126,2968,1050,525,17042,45.50
5/24/2023,8864.236668,3061,1066,525,17408,28.61
5/25/2023,16526.68695,3094,1065,525,15455,25.92
5/26/2023,5059.041187,2631,1098,525,14071,33.02
5/27/2023,14430.82364,2211,1042,525,13170,31.28
5/28/2023,4374.428376,2587,1076,525,14278,30.88
5/29/2023,15649.85897,3064,1105,375,15333,28.09
5/30/2023,5952.769822,3532,1110,375,17524,35.02
5/31/2023,18883.42661,3660,1102,375,16000,27.59
6/1/2023,2920.418884,3474,1094,375,16261,45.70
6/2/2023,19486.1291,3063,1104,375,15637,40.57
6/3/2023,2762.090484,2804,1106,375,15272,35.02
6/4/2023,19006.49962,2994,1100,375,16895,32.35
6/5/2023,5890.100894,3462,1109,375,16845,27.59
6/6/2023,17753.85485,3826,1075,375,17735,15.96
6/7/2023,7220.013495,3597,1043,375,16740,34.31
6/8/2023,16087.4689,3146,1111,375,14520,42.45
6/9/2023,3706.79504,2760,1130,375,14490,32.55
6/10/2023,16570.90924,2488,1114,375,14489,24.94
6/11/2023,4503.774245,2739,1109,375,14048,36.65
6/12/2023,14985.58531,3269,1141,375,13307,41.79
6/13/2023,2082.35917,3346,1149,375,12551,48.50
6/14/2023,13090.89468,3731,1150,375,14968,49.63
6/15/2023,6290.515211,4023,1146,375,16398,54.92
6/16/2023,15233.12914,3677,1136,375,16046,54.25
6/17/2023,6447.584086,3246,1118,375,16449,63.17
6/18/2023,16760.13278,3399,1129,375,15930,65.95
6/19/2023,5257.820762,3866,1154,375,16757,175.79
6/20/2023,17016.61454,4292,1207,375,15157,-359.36
6/21/2023,2390.000355,4473,1216,375,12256,50.39
6/22/2023,9831.203712,4443,1217,375,11836,42.44
6/23/2023,1753.237682,3999,1220,375,11477,40.00
6/24/2023,9865.166254,3419,1193,375,11595,50.44
6/25/2023,3304.627272,3535,1181,375,10807,45.38
6/26/2023,7997.511354,4137,1222,375,11434,45.59
6/27/2023,3350.030056,4443,1195,375,12265,54.76
6/28/2023,8997.391817,4547,1236,375,11238,65.62
6/29/2023,1097.203062,4430,1271,375,11478,62.27
6/30/2023,9512.137021,4137,1271,375,12300,87.18
7/1/2023,3398.440747,3922,1271,335,13085,69.63
7/2/2023,11508.7196,3959,1271,360,14909,84.85
7/3/2023,6997.184922,4282,1271,360,16275,92.35
7/4/2023,13488.02287,4464,1267,360,15789,67.08
7/5/2023,5837.572028,4652,1233,360,15300,65.34
7/6/2023,12089.63763,4726,1168,360,14548,58.64
7/7/2023,4444.780612,4761,1192,360,13084,43.99
7/8/2023,8971.511167,4690,1188,360,13013,70.91
7/9/2023,4474.144505,4643,1132,360,11967,62.14
7/10/2023,7044.161667,4638,1144,360,12208,67.68
7/11/2023,4969.77365,4729,1209,360,11039,76.00
7/12/2023,4365.259652,4750,1194,360,9771,77.78
7/13/2023,2429.308195,4720,1186,360,8551,-2677.96
7/14/2023,7454.738551,4705,1186,360,8586,87.99
7/15/2023,0,4699,1186,360,8332,68.88
7/16/2023,1128.250202,4651,1199,360,8929,-350.40
7/17/2023,4978.462251,4653,1199,360,9473,74.96
7/18/2023,1423.245006,4655,1179,360,9412,84.25
7/19/2023,4815.974935,4656,1179,360,9800,95.31
7/20/2023,2224.99411,4656,1179,360,9169,73.42
7/21/2023,3564.996794,4653,1179,360,7897,54.06
7/22/2023,0,4651,1199,360,8466,80.02
7/23/2023,4084.514882,4664,1199,360,7696,75.77
7/24/2023,0,4663,1199,360,6793,64.76
7/25/2023,0,4677,1199,360,6070,65.47
7/26/2023,0,4675,1199,360,5804,68.46
7/27/2023,0,4629,1206,360,5048,66.50
7/28/2023,0,4647,1205,360,4696,109.18
7/29/2023,0,4660,1153,360,4560,72.13
7/30/2023,0,4642,1072,360,3822,60.60
7/31/2023,0,4635,1083,360,4846,61.67
8/1/2023,0,4647,1083,360,4164,62.58
8/2/2023,0,4673,1103,365,4066,54.33
8/3/2023,0,4661,1120,365,3669,64.29
8/4/2023,0,4256,1097,365,3076,58.40
8/5/2023,0,3959,1020,365,2924,62.11
8/6/2023,0,4292,985,365,2716,73.20
8/7/2023,0,4588,1015,365,2560,59.60
8/8/2023,0,4573,1085,365,2612,79.13
8/9/2023,0,4595,1100,365,2788,53.85
8/10/2023,0,4569,1117,365,2604,52.14
8/11/2023,0,4515,1150,365,2364,1.65
8/12/2023,0,4243,1087,365,2638,43.69
8/13/2023,0,4388,1009,365,2326,59.76
8/14/2023,0,4561,1049,365,2547,63.25
8/15/2023,0,4647,1067,365,2535,50.48
8/16/2023,0,4629,1080,365,2791,54.83
8/17/2023,0,4615,1057,365,2897,65.97
8/18/2023,0,4494,1015,365,2669,64.34
8/19/2023,0,4120,877,365,2534,9.46
8/20/2023,0,3764,764,365,2596,49.18
8/21/2023,0,3494,774,365,2475,29.22
8/22/2023,0,3459,847,365,2426,42.86
8/23/2023,0,3473,913,365,3357,48.16
8/24/2023,0,3495,955,365,3097,40.89
8/25/2023,0,3599,885,365,2973,45.44
8/26/2023,0,3535,775,365,2375,50.26
8/27/2023,0,3792,706,365,2408,42.58
8/28/2023,0,4168,722,365,2519,55.57
8/29/2023,0,4355,807,365,1064,39.49
8/30/2023,0,4420,856,365,2883,61.68
8/31/2023,0,4457,869,365,2470,42.51
9/1/2023,0,4122,826,385,2393,17.00
9/2/2023,0,3875,726,370,2260,30.71
9/3/2023,0,4002,732,370,2686,23.30
9/4/2023,0,4124,759,370,2936,34.16
9/5/2023,0,4232,778,370,3153,39.99
9/6/2023,0,4224,794,370,3187,32.68
9/7/2023,0,4211,775,370,1551,35.74
9/8/2023,0,4014,717,370,2077,33.34
9/9/2023,0,3689,717,370,3190,45.61
9/10/2023,0,3802,717,370,3222,38.13
9/11/2023,0,4259,710,370,3277,28.62
9/12/2023,0,4374,758,370,3119,38.78
9/13/2023,0,4453,751,370,3061,27.80
9/14/2023,0,4275,807,370,3288,-1076.46
9/15/2023,0,4957,726,370,3088,28.89
9/16/2023,0,3433,617,370,3275,26.80
9/17/2023,0,3429,585,370,3489,25.11
9/18/2023,0,3806,624,370,3503,28.36
9/19/2023,0,3898,641,370,3222,38.03
9/20/2023,0,3988,699,370,3366,26.34
9/21/2023,0,3857,750,370,2700,21.63
9/22/2023,0,3464,777,370,3323,25.49
9/23/2023,0,3102,718,370,3225,24.95
9/24/2023,0,3065,667,370,3141,36.51
9/25/2023,0,3346,622,370,3611,12.73
9/26/2023,0,3394,592,370,3510,19.85
9/27/2023,0,3354,576,370,2177,21.59
9/28/2023,0,3282,537,370,1678,-880.17
9/29/2023,0,3880,519,370,2037,21.63
9/30/2023,0,2568,502,370,2374,11.85
10/1/2023,0,2692,509,420,2589,21.71
10/2/2023,0,3082,537,400,1884,24.24
10/3/2023,0,3193,602,400,2544,18.22
10/4/2023,0,3153,654,400,1765,24.36
10/5/2023,0,3052,584,400,2370,20.61
10/6/2023,0,2799,585,400,1418,27.56
10/7/2023,0,2332,490,400,930,24.27
10/8/2023,0,2477,484,400,1887,13.87
10/9/2023,0,2736,509,400,2451,20.49
10/10/2023,0,2723,547,400,2166,24.68
10/11/2023,0,2671,561,400,1928,22.15
10/12/2023,0,2544,550,400,2395,19.74
10/13/2023,0,2161,551,400,2120,23.30
10/14/2023,0,1923,533,400,1861,20.93
10/15/2023,0,2384,548,400,2319,13.83
10/16/2023,0,2582,593,400,2262,11.60
10/17/2023,0,2675,631,400,1873,26.84
10/18/2023,0,2645,716,400,2703,16.82
10/19/2023,0,2821,751,400,2610,17.29
10/20/2023,0,2603,721,400,2318,15.95
10/21/2023,0,2322,566,400,2224,6.54
10/22/2023,0,1947,382,400,1583,6.95
10/23/2023,0,1784,347,400,2122,11.90
10/24/2023,0,1827,366,400,2317,8.19
10/25/2023,0,1840,390,400,2375,15.67
10/26/2023,0,1903,390,400,2373,2.78
10/27/2023,0,1595,469,400,2169,19.57
10/28/2023,0,1618,574,400,1917,16.14
10/29/2023,0,1514,533,400,2122,14.66
10/30/2023,0,1304,491,400,2495,11.95
10/31/2023,0,1208,515,400,2820,11.94
11/1/2023,0,1010,551,440,1450,20.58
11/2/2023,0,722,548,420,1094,21.24
11/3/2023,0,390,545,420,1416,19.14
11/4/2023,0,103,545,420,957,117.57
11/5/2023,0,0,469,420,831,8.91
11/6/2023,0,0,600,420,1045,9.17
11/7/2023,0,0,608,420,659,7.98
11/8/2023,0,0,633,420,403,9.84
11/9/2023,0,0,637,420,1273,9.19
11/10/2023,0,0,576,420,1472,11.69
11/11/2023,0,0,384,420,1464,22.22
11/12/2023,0,0,317,420,1527,18.70
11/13/2023,0,0,300,420,1571,15.04
11/14/2023,0,0,283,420,1509,7.80
11/15/2023,0,0,276,420,1523,14.59
11/16/2023,0,0,278,420,2041,8.06
11/17/2023,0,0,269,420,2090,3.44
11/18/2023,0,0,251,420,2082,11.62
11/19/2023,0,0,254,420,1831,6.65
11/20/2023,0,0,263,420,1701,13.97
11/21/2023,0,0,276,420,1846,7.28
11/22/2023,0,0,278,420,1674,9.96
11/23/2023,0,0,280,420,1536,8.04
11/24/2023,0,0,251,420,1159,6.95
11/25/2023,0,0,236,420,1256,12.39
11/26/2023,0,0,250,420,1404,12.84
11/27/2023,0,0,266,420,1599,16.88
11/28/2023,0,0,257,420,1711,6.49
11/29/2023,0,0,246,420,2159,1.21
11/30/2023,0,0,249,420,2190,15.95
12/1/2023,0,0,239,475,1976,11.22
12/2/2023,0,0,213,465,1478,3.88
12/3/2023,0,0,217,465,1454,12.83
12/4/2023,0,0,239,465,1673,5.82
12/5/2023,0,0,262,465,1637,11.18
12/6/2023,0,0,275,465,894,12.49
12/7/2023,0,0,266,465,1933,4.49
12/8/2023,0,0,232,465,883,7.83
12/9/2023,0,0,194,465,989,6.45
12/10/2023,0,0,185,465,1024,-15.55
12/11/2023,0,0,224,465,1544,39.61
12/12/2023,0,0,246,465,1335,35.61
12/13/2023,0,0,247,465,1362,-10.84
12/14/2023,0,0,279,465,793,-8.42
12/15/2023,0,0,295,465,761,24.60
12/16/2023,0,0,318,465,818,39.69
12/17/2023,0,0,330,465,592,-21.18
12/18/2023,0,0,298,465,600,67.88
12/19/2023,0,0,267,465,645,8.34
12/20/2023,0,0,260,465,1481,12.93
12/21/2023,0,0,117,465,1393,-4.67
12/22/2023,0,0,0,465,1811,-18.01
12/23/2023,0,0,0,465,1596,-5.50
12/24/2023,0,0,0,465,1912,33.61
12/25/2023,0,0,0,465,1699,7.67
12/26/2023,0,0,0,465,2026,-17.35
12/27/2023,0,380,0,465,1778,25.85
12/28/2023,0,419,0,465,1356,17.43
12/29/2023,0,0,0,465,1584,19.26
12/30/2023,0,0,0,465,1485,-8.34
12/31/2023,0,0,0,465,1420,-7.81
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
