,JDAY,TAIR,TDEW,WIND,PHI,CLOUD,SRO,,,
10/28/2022 6:00,37186.92000000227,14.444444444444445,4.069949845028349,2.235200002052808,29.38,4.973044325960755,35,,,
10/28/2022 7:00,37186.96000000227,15,-0.434241359,2.235200002052808,29.4,5.034221114003752,190,,,
10/28/2022 8:00,37187.00000000227,15,2.4346688541529886,2.235200002052808,29.41,5.095397902046749,376,,,
10/28/2022 9:00,37187.04000000227,12.222222222222223,-0.749809509,1.3411200012316846,29.43,5.1565746900897445,533,,,
10/28/2022 10:00,37187.08000000227,17.22222222222222,-3.063484833,0.894080001,29.45,5.217751478132742,603,,,
10/28/2022 11:00,37187.12000000227,19.444444444444446,-1.713723895,0.894080001,29.45,5.278928266175739,596,,,
10/28/2022 12:00,37187.16000000227,21.666666666666668,-1.639336463,0.894080001,29.44,5.340105054218735,520,,,
10/28/2022 13:00,37187.200000002274,22.77777777777778,-3.547289751,1.788160001642246,29.42,5.401281842261732,383,,,
10/28/2022 14:00,37187.240000002275,23.88888888888889,-3.442468821,2.682240002463369,29.4,7.321838723826877,296,,,
10/28/2022 15:00,37187.280000002276,23.88888888888889,-2.634858395,2.235200002052808,29.39,7.7204973786847955,196,,,
10/28/2022 16:00,37187.32000000228,23.333333333333336,-2.326885859,2.682240002463369,29.39,7.412267834093269,48,,,
10/28/2022 17:00,37187.36000000228,22.77777777777778,-2.060808482,1.788160001642246,29.39,7.104038289501744,1,,,
10/28/2022 18:00,37187.40000000228,21.666666666666668,-1.639336463,1.788160001642246,29.39,6.795808744910218,0,,,
10/28/2022 19:00,37187.44000000228,20.55555555555556,-1.345278163,1.788160001642246,29.4,6.487579200318692,0,,,
10/28/2022 20:00,37187.48000000228,19.444444444444446,-1.15946978,2.235200002052808,29.41,6.179349655727167,0,,,
10/28/2022 21:00,37187.52000000228,17.22222222222222,-0.59199433,2.682240002463369,29.41,5.871120111135641,0,,,
10/28/2022 22:00,37187.56000000228,16.666666666666668,-1.077690213,1.3411200012316846,29.42,5.562890566544114,0,,,
10/28/2022 23:00,37187.60000000228,15,-0.434241359,1.3411200012316846,29.43,5.254661021952588,0,,,
10/29/2022 0:00,37187.640000002284,13.333333333333334,-0.086005041,1.788160001642246,29.43,4.946431477361062,0,,,
10/29/2022 1:00,37187.680000002285,11.11111111111111,-1.426230286,1.788160001642246,29.44,4.638201932769537,0,,,
10/29/2022 2:00,37187.720000002286,11.666666666666668,0.6341820891974901,1.788160001642246,29.44,4.329972388,0,,,
10/29/2022 3:00,37187.76000000229,12.222222222222223,2.568047617809861,0.894080001,29.45,4.021742843586485,0,,,
10/29/2022 4:00,37187.80000000229,13.333333333333334,1.239306857825246,3.576320003284492,29.43,3.713513298994959,0,,,
10/29/2022 5:00,37187.84000000229,8.333333333333334,-0.27134079,2.682240002463369,29.43,3.405283754403433,0,,,
10/29/2022 6:00,37187.88000000229,9.444444444444445,1.512598945767893,2.235200002052808,29.44,3.097054209811907,31,,,
10/29/2022 7:00,37187.92000000229,11.11111111111111,2.326422884628553,3.1292800028739305,29.45,2.7888246652203814,180,,,
10/29/2022 8:00,37187.96000000229,13.333333333333334,-0.43540936,4.023360003695053,29.46,2.4805951206288555,361,,,
10/29/2022 9:00,37188.00000000229,9.444444444444445,-0.013507099,1.3411200012316846,29.49,2.172365576037329,514,,,
10/29/2022 10:00,37188.04000000229,13.333333333333334,0.2558379293298052,1.788160001642246,29.51,1.8641360314458035,616,,,
10/29/2022 11:00,37188.080000002294,16.666666666666668,1.440857239427625,1.3411200012316846,29.51,1.5559064868542782,657,,,
10/29/2022 12:00,37188.120000002295,18.88888888888889,3.812810371002403,1.3411200012316846,29.5,1.247676942262752,634,,,
10/29/2022 13:00,37188.160000002295,20,2.2958130874713305,1.788160001642246,29.48,0.9394473976712264,540,,,
10/29/2022 14:00,37188.200000002296,21.11111111111111,1.333384075612042,1.3411200012316846,29.46,3.4002796112260567,421,,,
10/29/2022 15:00,37188.24,22.22222222222222,1.2205490357125308,0.894080001,29.44,4.329124073183997,194,,,
10/29/2022 16:00,37188.28,22.22222222222222,0.6555950347738468,0.894080001,29.42,4.132345706221088,47,,,
10/29/2022 17:00,37188.32,21.11111111111111,0.8099241356990743,1.3411200012316846,29.42,3.935567339258179,1,,,
10/29/2022 18:00,37188.36,20.55555555555556,1.358144312877612,1.3411200012316846,29.43,3.738788972,0,,,
10/29/2022 19:00,37188.4,20.55555555555556,0.3318540266145495,0.894080001,29.43,3.542010605332361,0,,,
10/29/2022 20:00,37188.44,18.88888888888889,0.8650933182894993,0.4470400004105615,29.43,3.3452322383694524,0,,,
10/29/2022 21:00,37188.48,17.77777777777778,3.564882094485092,1.3411200012316846,29.42,3.1484538714065438,0,,,
10/29/2022 22:00,37188.52,16.666666666666668,3.95115228,1.3411200012316846,29.43,2.9516755044436342,0,,,
10/29/2022 23:00,37188.560000002304,15.555555555555555,3.266464136894113,2.235200002052808,29.43,2.754897137480725,0,,,
10/30/2022 0:00,37188.600000002305,15,4.293748013201153,3.1292800028739305,29.42,2.558118770517817,0,,,
10/30/2022 1:00,37188.640000002306,14.444444444444445,3.780846848031248,2.682240002463369,29.42,2.3613404035549075,0,,,
10/30/2022 2:00,37188.68000000231,14.444444444444445,4.069949845028349,2.682240002463369,29.42,2.164562036591999,0,,,
10/30/2022 3:00,37188.72000000231,13.88888888888889,3.838843148751341,2.235200002052808,29.42,1.9677836696290896,0,,,
10/30/2022 4:00,37188.76000000231,13.88888888888889,3.838843148751341,2.682240002463369,29.4,1.771005302666181,0,,,
10/30/2022 5:00,37188.80000000231,13.333333333333334,3.0418346907125677,4.023360003695053,29.4,1.5742269357032717,0,,,
10/30/2022 6:00,37188.84000000231,13.333333333333334,2.755044518,3.576320003284492,29.41,1.377448568740363,28,,,
10/30/2022 7:00,37188.88000000231,12.222222222222223,3.6229045653568273,3.576320003284492,29.41,1.180670201777454,182,,,
10/30/2022 8:00,37188.92000000231,13.333333333333334,3.3236492226742533,4.023360003695053,29.42,0.9838918348145448,360,,,
10/30/2022 9:00,37188.96000000231,14.444444444444445,2.570221984087242,2.682240002463369,29.42,0.7871134678516362,514,,,
10/30/2022 10:00,37189.000000002314,18.333333333333336,4.0649185262777845,0.4470400004105615,29.43,0.590335101,617,,,
10/30/2022 11:00,37189.040000002315,20.55555555555556,1.847435988759897,2.235200002052808,29.42,0.3935567339258183,657,,,
10/30/2022 12:00,37189.080000002316,21.11111111111111,1.8401465686527807,1.788160001642246,29.4,0.1967783669629091,634,,,
10/30/2022 13:00,37189.12000000232,20.55555555555556,1.358144312877612,0.894080001,29.37,0,555,,,
10/30/2022 14:00,37189.16000000232,23.333333333333336,1.6033226065861093,2.235200002052808,29.34,2.5728616723420688,412,,,
10/30/2022 15:00,37189.20000000232,23.333333333333336,1.6033226065861093,0.4470400004105615,29.33,4.536268678880623,234,,,
10/30/2022 16:00,37189.24000000232,23.88888888888889,1.4845877286890956,0.4470400004105615,29.32,4.715771759230709,65,,,
10/30/2022 17:00,37189.28000000232,22.77777777777778,1.6965527988949485,2.235200002052808,29.31,4.895274839580796,1,,,
10/30/2022 18:00,37189.32000000232,21.11111111111111,1.8401465686527807,0.894080001,29.3,5.074777919930883,0,,,
10/30/2022 19:00,37189.36000000232,20,1.8364850838920856,0.894080001,29.31,5.254281000280969,0,,,
10/30/2022 20:00,37189.40000000232,18.88888888888889,5.973130181205509,1.3411200012316846,29.31,5.433784080631056,0,,,
10/30/2022 21:00,37189.44000000232,17.77777777777778,3.925557520177313,3.1292800028739305,29.31,5.613287160981142,0,,,
10/30/2022 22:00,37189.480000002324,16.666666666666668,4.602456646943746,3.1292800028739305,29.31,5.792790241331228,0,,,
10/30/2022 23:00,37189.520000002325,15.555555555555555,4.509982233930485,3.1292800028739305,29.32,5.972293321681315,0,,,
10/31/2022 0:00,37189.560000002326,15,3.998258318540096,3.576320003284492,29.33,6.151796402031402,0,,,
10/31/2022 1:00,37189.60000000233,15,3.3907504918121987,4.023360003695053,29.33,6.331299482381488,0,,,
10/31/2022 2:00,37189.64000000233,15,3.998258318540096,4.023360003695053,29.31,6.510802562731575,0,,,
10/31/2022 3:00,37189.68000000233,14.444444444444445,3.1868071204963133,4.023360003695053,29.3,6.690305643081661,0,,,
10/31/2022 4:00,37189.72000000233,14.444444444444445,3.780846848031248,4.023360003695053,29.27,6.869808723431747,0,,,
10/31/2022 5:00,37189.76000000233,13.88888888888889,3.838843148751341,3.576320003284492,29.26,7.049311803781835,0,,,
10/31/2022 6:00,37189.80000000233,13.333333333333334,3.873066980589376,3.1292800028739305,29.25,7.228814884131921,29,,,
10/31/2022 7:00,37189.84000000233,13.333333333333334,3.600669504494865,3.1292800028739305,29.25,7.408317964482007,174,,,
10/31/2022 8:00,37189.88000000233,13.333333333333334,3.0418346907125677,4.470400004105615,29.26,7.587821044832093,212,,,
10/31/2022 9:00,37189.920000002334,14.444444444444445,3.4865344031497205,4.023360003695053,29.26,7.767324125,295,,,
10/31/2022 10:00,37189.960000002335,17.22222222222222,4.456646755325857,2.235200002052808,29.24,7.9468272055322675,263,,,
10/31/2022 11:00,37190.000000002336,17.77777777777778,4.278427683322525,2.235200002052808,29.24,8.126330285882354,337,,,
10/31/2022 12:00,37190.04000000234,20.55555555555556,4.506404182772072,0.894080001,29.23,8.305833366,335,,,
10/31/2022 13:00,37190.08000000234,21.11111111111111,2.8078768494946726,0.4470400004105615,29.2,8.485336446582526,296,,,
10/31/2022 14:00,37190.12000000234,22.77777777777778,2.773588218971461,0.894080001,29.17,8.648406,223,,,
10/31/2022 15:00,37190.16000000234,22.22222222222222,2.293520171184988,1.788160001642246,29.15,9.007781260351983,103,,,
10/31/2022 16:00,37190.20000000234,22.22222222222222,2.804151080203149,2.235200002052808,29.14,8.693378431926394,23,,,
10/31/2022 17:00,37190.24000000234,20.55555555555556,4.910137207093398,2.682240002463369,29.14,8.378975603500804,1,,,
10/31/2022 18:00,37190.28000000234,18.88888888888889,5.632191837666571,0.894080001,29.11,8.064572775075211,0,,,
10/31/2022 19:00,37190.32000000234,18.333333333333336,5.1280188288211885,0.4470400004105615,29.11,7.750169946649621,0,,,
10/31/2022 20:00,37190.36000000234,17.22222222222222,4.456646755325857,0.894080001,29.11,7.435767118,0,,,
10/31/2022 21:00,37190.400000002344,17.22222222222222,4.456646755325857,0.4470400004105615,29.11,7.121364289798439,0,,,
10/31/2022 22:00,37190.440000002345,17.22222222222222,5.427964753744583,0.4470400004105615,29.13,6.806961461372849,0,,,
10/31/2022 23:00,37190.480000002346,16.666666666666668,7.787696403073947,1.788160001642246,29.14,6.492558632947258,0,,,
11/1/2022 0:00,37190.52000000235,16.11111111111111,7.527693244416252,3.1292800028739305,29.14,6.178155804521667,0,,,
11/1/2022 1:00,37190.56000000235,16.11111111111111,6.1822242212073455,4.023360003695053,29.11,5.863752976096076,0,,,
11/1/2022 2:00,37190.60000000235,15.555555555555555,5.942704262,3.1292800028739305,29.11,5.549350147670485,0,,,
11/1/2022 3:00,37190.64000000235,14.444444444444445,5.962806236247944,2.235200002052808,29.1,5.234947319244895,0,,,
11/1/2022 4:00,37190.68000000235,15,4.869231000905515,3.576320003284492,29.08,4.920544490819304,0,,,
11/1/2022 5:00,37190.72000000235,14.444444444444445,4.069949845028349,2.682240002463369,29.08,4.606141662393713,0,,,
11/1/2022 6:00,37190.76000000235,11.11111111111111,0.4161909108074693,3.576320003284492,29.11,4.291738833968122,15,,,
11/1/2022 7:00,37190.80000000235,12.77777777777778,3.622514159309808,2.235200002052808,29.11,3.977336005542531,62,,,
11/1/2022 8:00,37190.840000002354,11.666666666666668,2.585534737417059,0.894080001,29.13,3.662933177116941,172,,,
11/1/2022 9:00,37190.880000002355,13.88888888888889,4.390476300851606,1.3411200012316846,29.13,3.348530349,402,,,
11/1/2022 10:00,37190.920000002356,13.88888888888889,2.676282114236546,1.788160001642246,29.14,3.0341275202657583,342,,,
11/1/2022 11:00,37190.96000000236,15.555555555555555,3.586339315515501,0.4470400004105615,29.14,2.719724691840168,563,,,
11/1/2022 12:00,37191.00000000236,18.333333333333336,2.927691511284385,4.023360003695053,29.14,2.405321863414577,608,,,
11/1/2022 13:00,37191.04000000236,18.88888888888889,2.615013031371465,1.788160001642246,29.11,2.090919034988985,340,,,
11/1/2022 14:00,37191.08000000236,19.444444444444446,-0.106820068,3.576320003284492,29.08,7.901417068,116,,,
11/1/2022 15:00,37191.12000000236,18.333333333333336,3.315689228306871,0.894080001,29.09,10,45,,,
11/1/2022 16:00,37191.16000000236,17.22222222222222,5.110515312657875,0.894080001,29.11,9.753764392410377,9,,,
11/1/2022 17:00,37191.20000000236,12.222222222222223,8.838796335549212,4.023360003695053,29.15,9.507528784820751,0,,,
11/1/2022 18:00,37191.24000000236,11.666666666666668,7.535614635033677,4.917440004516177,29.17,9.261293177231128,0,,,
11/1/2022 19:00,37191.28000000236,12.222222222222223,7.678771286956469,3.576320003284492,29.19,9.015057569641504,0,,,
11/1/2022 20:00,37191.320000002364,11.666666666666668,5.901294428,1.3411200012316846,29.22,8.768821962051877,0,,,
11/1/2022 21:00,37191.360000002365,10.555555555555555,6.4582263976501775,1.3411200012316846,29.24,8.522586354462254,0,,,
11/1/2022 22:00,37191.400000002366,10.555555555555555,5.463754928205956,1.788160001642246,29.26,8.276350747,0,,,
11/1/2022 23:00,37191.44000000237,10,5.726114225197449,0.894080001,29.27,8.030115139283007,0,,,
11/2/2022 0:00,37191.48000000237,10,4.723783816151268,1.788160001642246,29.28,7.783879531693381,0,,,
11/2/2022 1:00,37191.52000000237,9.444444444444445,4.190030806809974,0.894080001,29.29,7.537643924103757,0,,,
11/2/2022 2:00,37191.56000000237,8.333333333333334,4.492283506699826,0.4470400004105615,29.3,7.291408316514133,0,,,
11/2/2022 3:00,37191.60000000237,9.444444444444445,4.596567321653227,1.3411200012316846,29.31,7.045172708924508,0,,,
11/2/2022 4:00,37191.64000000237,8.888888889,4.259874699510437,0.894080001,29.31,6.798937101334884,0,,,
11/2/2022 5:00,37191.68000000237,7.222222222222222,3.598452538569739,1.3411200012316846,29.33,6.552701493745261,0,,,
11/2/2022 6:00,37191.72000000237,6.666666666666667,3.775522962204941,0.894080001,29.34,6.306465886155637,15,,,
11/2/2022 7:00,37191.760000002374,7.777777777777779,4.504382001240479,0.4470400004105615,29.35,6.060230278566012,187,,,
11/2/2022 8:00,37191.800000002375,7.777777777777779,5.212328611214153,1.3411200012316846,29.37,5.813994670976388,374,,,
11/2/2022 9:00,37191.840000002376,9.444444444444445,5.571251941437426,2.682240002463369,29.4,5.567759063386763,531,,,
11/2/2022 10:00,37191.88000000238,10.555555555555555,5.667447087346984,1.3411200012316846,29.4,5.321523456,635,,,
11/2/2022 11:00,37191.92000000238,12.222222222222223,4.371604599054487,1.3411200012316846,29.4,5.075287848207514,484,,,
11/2/2022 12:00,37191.96000000238,13.333333333333334,4.14100387,3.1292800028739305,29.39,4.829052240617891,537,,,
11/2/2022 13:00,37192.00000000238,13.333333333333334,2.463086572,2.235200002052808,29.37,4.582816633028266,410,,,
11/2/2022 14:00,37192.04000000238,15,1.064699935521631,1.788160001642246,29.35,6.547660104065308,333,,,
11/2/2022 15:00,37192.08000000238,15.555555555555555,1.564736367314323,2.682240002463369,29.33,6.5993357426932455,62,,,
11/2/2022 16:00,37192.12000000238,13.88888888888889,0.064627072,3.1292800028739305,29.32,6.299365936207188,27,,,
11/2/2022 17:00,37192.16000000238,11.11111111111111,3.8012450840165255,2.682240002463369,29.33,5.999396129721132,0,,,
11/2/2022 18:00,37192.20000000238,11.11111111111111,3.5645212413159126,0.894080001,29.33,5.699426323235075,0,,,
11/2/2022 19:00,37192.240000002384,11.11111111111111,3.3243196474813144,0.894080001,29.33,5.399456516749019,0,,,
11/2/2022 20:00,37192.280000002385,9.444444444444445,3.773200732170837,0.894080001,29.33,5.099486710262962,0,,,
11/2/2022 21:00,37192.320000002386,8.888888889,4.061127438806341,1.3411200012316846,29.33,4.799516903776906,0,,,
11/2/2022 22:00,37192.36000000239,8.888888889,3.241177308201475,1.788160001642246,29.33,4.499547097290849,0,,,
11/2/2022 23:00,37192.40000000239,8.333333333333334,2.9171498901527904,0.894080001,29.32,4.199577290804792,0,,,
11/3/2022 0:00,37192.44000000239,9.444444444444445,3.98293729,0.894080001,29.32,3.899607484318736,0,,,
11/3/2022 1:00,37192.48000000239,8.888888889,3.241177308201475,1.788160001642246,29.32,3.599637677832679,0,,,
11/3/2022 2:00,37192.52000000239,8.888888889,3.241177308201475,3.576320003284492,29.32,3.2996678713466228,0,,,
11/3/2022 3:00,37192.56000000239,8.888888889,2.377881969269996,4.023360003695053,29.31,2.999698064860566,0,,,
11/3/2022 4:00,37192.60000000239,8.888888889,2.154693572630126,2.682240002463369,29.32,2.699728258374509,0,,,
11/3/2022 5:00,37192.64000000239,6.111111111111112,1.7708226160401606,1.788160001642246,29.32,2.399758451888453,0,,,
11/3/2022 6:00,37192.680000002394,6.111111111111112,1.5785347173447204,1.788160001642246,29.33,2.099788645402396,23,,,
11/3/2022 7:00,37192.720000002395,6.666666666666667,2.1148027137778582,1.788160001642246,29.34,1.7998188389163394,118,,,
11/3/2022 8:00,37192.760000002396,5.555555555555555,1.977656374,1.788160001642246,29.37,1.499849032430283,239,,,
11/3/2022 9:00,37192.8,6.111111111111112,3.2322180155665987,2.682240002463369,29.4,1.199879225944226,463,,,
11/3/2022 10:00,37192.84,7.777777777777779,3.9527992893310175,3.1292800028739305,29.42,0.8999094194581692,661,,,
11/3/2022 11:00,37192.88,8.888888889,4.061127438806341,4.470400004105615,29.43,0.5999396129721124,478,,,
11/3/2022 12:00,37192.92,10,2.515267424219516,3.1292800028739305,29.44,0.2999698064860567,674,,,
11/3/2022 13:00,37192.96,11.11111111111111,1.5354257311248714,1.788160001642246,29.44,0,447,,,
11/3/2022 14:00,37193,12.222222222222223,1.4396387415882197,2.235200002052808,29.44,5.661106421408007,497,,,
11/3/2022 15:00,37193.04,13.333333333333334,2.1657571079767783,2.682240002463369,29.44,0,162,,,
11/3/2022 16:00,37193.08,12.77777777777778,1.6552321017170253,1.3411200012316846,29.45,0.1425165081249663,42,,,
11/3/2022 17:00,37193.120000002404,13.333333333333334,1.862839795362921,1.3411200012316846,29.45,0.2850330162499327,1,,,
11/3/2022 18:00,37193.160000002405,12.222222222222223,2.838248340064916,1.788160001642246,29.47,0.4275495243748991,0,,,
11/3/2022 19:00,37193.200000002405,12.222222222222223,1.4396387415882197,3.1292800028739305,29.48,0.5700660324998654,0,,,
11/3/2022 20:00,37193.240000002406,11.11111111111111,0.4161909108074693,2.235200002052808,29.49,0.7125825406248318,0,,,
11/3/2022 21:00,37193.28000000241,11.11111111111111,0.1236570829377368,0.894080001,29.5,0.8550990487497983,0,,,
11/3/2022 22:00,37193.32000000241,10,0.5028038444398817,1.788160001642246,29.52,0.9976155568747648,0,,,
11/3/2022 23:00,37193.36000000241,8.888888889,1.4660136071231196,0.894080001,29.54,1.1401320649997309,0,,,
11/4/2022 0:00,37193.40000000241,9.444444444444445,1.7533922201215706,2.682240002463369,29.54,1.2826485731246973,0,,,
11/4/2022 1:00,37193.44000000241,8.888888889,1.928383520722679,2.682240002463369,29.55,1.4251650812496637,0,,,
11/4/2022 2:00,37193.48000000241,8.333333333333334,1.6271971642256535,1.3411200012316846,29.56,1.567681589,0,,,
11/4/2022 3:00,37193.52000000241,8.888888889,3.029605901367933,2.235200002052808,29.57,1.7101980974995965,0,,,
11/4/2022 4:00,37193.56000000241,8.888888889,3.656277797468664,2.682240002463369,29.57,1.8527146056245627,0,,,
11/4/2022 5:00,37193.600000002414,8.333333333333334,3.5256875559594696,2.235200002052808,29.57,1.995231113749529,0,,,
11/4/2022 6:00,37193.640000002415,8.333333333333334,3.5256875559594696,0.4470400004105615,29.59,2.1377476218744955,23,,,
11/4/2022 7:00,37193.680000002416,7.777777777777779,3.187338706644147,1.788160001642246,29.6,2.2802641299994617,154,,,
11/4/2022 8:00,37193.72000000242,8.333333333333334,3.5256875559594696,1.788160001642246,29.61,2.4227806381244283,335,,,
11/4/2022 9:00,37193.76000000242,10,4.091889654249712,1.788160001642246,29.63,2.5652971462493945,504,,,
11/4/2022 10:00,37193.80000000242,9.444444444444445,3.1273832337488745,0.894080001,29.65,2.7078136543743607,586,,,
11/4/2022 11:00,37193.84000000242,12.77777777777778,2.5277771135546696,0.4470400004105615,29.66,2.850330162499328,617,,,
11/4/2022 12:00,37193.88000000242,13.333333333333334,1.239306857825246,1.788160001642246,29.65,2.992846670624294,575,,,
11/4/2022 13:00,37193.92000000242,14.444444444444445,-0.164158771,1.3411200012316846,29.62,3.135363179,440,,,
11/4/2022 14:00,37193.96000000242,15.555555555555555,0.4496343915231178,0.4470400004105615,29.6,5.758266469,358,,,
11/4/2022 15:00,37194.00000000242,17.22222222222222,1.137577479,0.894080001,29.58,5.779297930566316,161,,,
11/4/2022 16:00,37194.040000002424,16.11111111111111,0.5538877497539372,1.788160001642246,29.58,5.544458892962949,42,,,
11/4/2022 17:00,37194.080000002425,14.444444444444445,0.5646635037289247,1.788160001642246,29.57,5.309619855359582,1,,,
11/4/2022 18:00,37194.120000002426,13.88888888888889,0.7586616485788971,0.4470400004105615,29.55,5.074780817756215,0,,,
11/4/2022 19:00,37194.16000000243,13.333333333333334,1.239306857825246,0.4470400004105615,29.56,4.839941780152848,0,,,
11/4/2022 20:00,37194.20000000243,13.333333333333334,0.9181854282733376,0.894080001,29.57,4.605102743,0,,,
11/4/2022 21:00,37194.24000000243,12.222222222222223,3.1040244483634405,1.788160001642246,29.58,4.3702637049461135,0,,,
11/4/2022 22:00,37194.28000000243,11.11111111111111,2.581706605927561,1.788160001642246,29.58,4.135424667342747,0,,,
11/4/2022 23:00,37194.32000000243,10.555555555555555,3.737182797843557,2.682240002463369,29.57,3.9005856297393793,0,,,
11/5/2022 0:00,37194.36000000243,10.555555555555555,3.508043870287265,3.576320003284492,29.55,3.665746592136012,0,,,
11/5/2022 1:00,37194.40000000243,11.11111111111111,3.080528946475934,3.1292800028739305,29.54,3.430907554532645,0,,,
11/5/2022 2:00,37194.44000000243,10.555555555555555,4.186070600372885,3.576320003284492,29.53,3.1960685169292784,0,,,
11/5/2022 3:00,37194.48000000243,10.555555555555555,3.737182797843557,3.1292800028739305,29.51,2.9612294793259117,0,,,
11/5/2022 4:00,37194.520000002434,10,3.656726917,4.470400004105615,29.5,2.726390441722544,0,,,
11/5/2022 5:00,37194.560000002435,10,3.875750644602704,3.576320003284492,29.48,2.491551404119177,0,,,
11/5/2022 6:00,37194.600000002436,10,4.305224156140199,4.917440004516177,29.47,2.256712367,16,,,
11/5/2022 7:00,37194.64000000244,9.444444444444445,4.394551641,4.470400004105615,29.46,2.021873328912443,125,,,
11/5/2022 8:00,37194.68000000244,9.444444444444445,3.98293729,3.576320003284492,29.46,1.7870342913090758,297,,,
11/5/2022 9:00,37194.72000000244,10,4.091889654249712,2.235200002052808,29.48,1.5521952537057089,486,,,
11/5/2022 10:00,37194.76000000244,12.222222222222223,3.876290225356862,1.788160001642246,29.47,1.3173562161023415,594,,,
11/5/2022 11:00,37194.80000000244,14.444444444444445,1.261485367827989,0.894080001,29.46,1.0825171784989744,658,,,
11/5/2022 12:00,37194.84000000244,15.555555555555555,1.9197762394800988,0.894080001,29.45,0.8476781408956074,609,,,
11/5/2022 13:00,37194.88000000244,16.11111111111111,0.9452458154753712,0.894080001,29.41,0.6128391032922413,428,,,
11/5/2022 14:00,37194.92000000244,16.666666666666668,1.440857239427625,1.3411200012316846,29.38,5.972613839359734,191,,,
11/5/2022 15:00,37194.960000002444,17.22222222222222,1.9364686633798776,0.4470400004105615,29.35,9.438462075575396,112,,,
11/5/2022 16:00,37195.000000002445,16.666666666666668,2.1988306859584084,0.894080001,29.33,9.395682343,56,,,
11/5/2022 17:00,37195.040000002446,16.666666666666668,2.1988306859584084,1.3411200012316846,29.32,9.352902609462864,1,,,
11/5/2022 18:00,37195.08000000245,16.11111111111111,5.6121225765020135,1.3411200012316846,29.31,9.310122876406597,0,,,
11/5/2022 19:00,37195.12000000245,15,5.696473003095306,1.3411200012316846,29.3,9.267343143350327,0,,,
11/5/2022 20:00,37195.16000000245,15,6.225899463930034,0.4470400004105615,29.3,9.22456341,0,,,
11/5/2022 21:00,37195.20000000245,14.444444444444445,5.962806236247944,0.4470400004105615,29.3,9.181783677237794,0,,,
11/5/2022 22:00,37195.24000000245,13.88888888888889,5.693745614322669,1.3411200012316846,29.29,9.139003944181528,0,,,
11/5/2022 23:00,37195.28000000245,13.333333333333334,4.14100387,2.235200002052808,29.29,9.096224211,0,,,
11/6/2022 0:00,37195.32000000245,13.333333333333334,3.600669504494865,1.3411200012316846,29.27,9.053444478068991,0,,,
11/6/2022 1:00,37195.36000000245,13.333333333333334,4.4046338244494105,0.894080001,29.27,9.010664745012724,0,,,
11/6/2022 2:00,37195.40000000245,13.88888888888889,3.267945682861342,2.235200002052808,29.25,8.967885011956456,0,,,
11/6/2022 3:00,37195.440000002454,13.88888888888889,4.116980447837353,2.682240002463369,29.23,8.925105279,0,,,
11/6/2022 4:00,37195.480000002455,13.88888888888889,4.390476300851606,2.682240002463369,29.22,8.882325545843923,0,,,
11/6/2022 5:00,37195.520000002456,13.333333333333334,3.3236492226742533,1.788160001642246,29.22,8.839545812787655,0,,,
11/6/2022 6:00,37195.56000000246,12.77777777777778,5.847168431461476,4.470400004105615,29.22,8.796766079731388,6,,,
11/6/2022 7:00,37195.60000000246,12.77777777777778,5.61425767,2.235200002052808,29.23,8.753986347,40,,,
11/6/2022 8:00,37195.64000000246,13.333333333333334,5.171102280753322,2.682240002463369,29.23,8.711206613618854,125,,,
11/6/2022 9:00,37195.68000000246,14.444444444444445,5.177983292148925,2.682240002463369,29.24,8.668426880562587,249,,,
11/6/2022 10:00,37195.72000000246,16.11111111111111,5.899618853059703,0.894080001,29.23,8.625647147506319,295,,,
11/6/2022 11:00,37195.76000000246,16.666666666666668,5.533430064711236,1.3411200012316846,29.22,8.582867414450051,326,,,
11/6/2022 12:00,37195.80000000246,17.22222222222222,5.427964753744583,0.4470400004105615,29.19,8.540087681393784,322,,,
11/6/2022 13:00,37195.84000000246,18.333333333333336,6.7604821643146575,1.3411200012316846,29.16,8.497307948337516,274,,,
11/6/2022 14:00,37195.880000002464,18.333333333333336,6.126632644086135,0.894080001,29.14,8.814477661011765,120,,,
11/6/2022 15:00,37195.920000002465,18.333333333333336,6.126632644086135,0.894080001,29.13,10,105,,,
11/6/2022 16:00,37195.960000002466,17.77777777777778,6.858253839050668,2.235200002052808,29.12,10,31,,,
11/6/2022 17:00,37196.00000000247,15.555555555555555,8.950163750180932,3.576320003284492,29.1,10,1,,,
11/6/2022 18:00,37196.04000000247,15.555555555555555,9.403308418658552,2.235200002052808,29.11,10,0,,,
11/6/2022 19:00,37196.08000000247,15.555555555555555,9.844767992034646,2.682240002463369,29.11,10,0,,,
11/6/2022 20:00,37196.12000000247,16.11111111111111,9.708486785013928,0.894080001,29.11,10,0,,,
11/6/2022 21:00,37196.16000000247,12.222222222222223,7.273766735887613,4.023360003695053,29.14,10,0,,,
11/6/2022 22:00,37196.20000000247,12.77777777777778,6.526994344789621,1.788160001642246,29.15,10,0,,,
11/6/2022 23:00,37196.24000000247,13.333333333333334,8.344646501581371,1.788160001642246,29.15,10,0,,,
11/7/2022 0:00,37196.28000000247,12.77777777777778,8.613002872417162,4.917440004516177,29.14,10,0,,,
11/7/2022 1:00,37196.32000000247,13.333333333333334,9.347641463019064,5.3644800049267385,29.14,10,0,,,
11/7/2022 2:00,37196.360000002474,13.333333333333334,8.752943772577614,2.682240002463369,29.15,10,0,,,
